Region,location,date,month,year,year2,Peak_Freq 
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,130.9
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,25/02/2017,Feb-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,125
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,125
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,125
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,125
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,130.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,125
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,125
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,125
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,125
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,130.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,125
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,125
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,125
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,125
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,125
Oceanic Northeast Atlantic,Azores,07/03/2017,Mar-17,2017,2016/2017,125
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,132.8
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,125
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,09/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,12/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,12/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,12/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,12/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,12/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,12/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,12/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,12/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,12/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,12/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,12/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,12/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,12/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,12/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,12/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,12/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,12/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,12/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,12/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,12/03/2017,Mar-17,2017,2016/2017,127
Oceanic Northeast Atlantic,Azores,12/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,12/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,12/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,12/03/2017,Mar-17,2017,2016/2017,128.9
Oceanic Northeast Atlantic,Azores,12/03/2017,Mar-17,2017,2016/2017,128.9
